trip_id,route_id,direction_id,service_id,trip_headsign,stop_name,stop_id,stop_lat,stop_lon,departure_time
29-670--1-MF30-205,29-670-aus-1,0,MF30-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,14:48:00
29-670--1-MF30-207,29-670-aus-1,0,MF30-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,15:03:00
29-670--1-MF30-209,29-670-aus-1,0,MF30-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,15:20:00
29-670--1-MF30-211,29-670-aus-1,0,MF30-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,15:49:00
29-670--1-MF30-213,29-670-aus-1,0,MF30-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,16:29:00
29-670--1-MF30-215,29-670-aus-1,0,MF30-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,16:49:00
29-670--1-MF30-217,29-670-aus-1,0,MF30-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,17:14:00
29-670--1-MF30-218,29-670-aus-1,0,MF30-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,17:29:00
29-670--1-MF30-219,29-670-aus-1,0,MF30-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,17:44:00
29-670--1-MF30-220,29-670-aus-1,0,MF30-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,18:14:00
29-670--1-MF30-222,29-670-aus-1,0,MF30-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,18:29:00
29-670--1-MF30-224,29-670-aus-1,0,MF30-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,18:41:00
29-670--1-MF30-226,29-670-aus-1,0,MF30-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,18:52:00
29-670--1-MF30-228,29-670-aus-1,0,MF30-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,19:20:00
29-670--1-MF30-230,29-670-aus-1,0,MF30-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,20:00:00
29-670--1-MF30-61,29-670-aus-1,1,MF30-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,07:42:00
29-670--1-MF30-63,29-670-aus-1,1,MF30-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,08:13:00
29-670--1-MF30-65,29-670-aus-1,1,MF30-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,08:44:00
29-670--1-MF30-67,29-670-aus-1,1,MF30-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,08:59:00
29-670--1-MF30-69,29-670-aus-1,1,MF30-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,09:15:00
29-670--1-MF30-71,29-670-aus-1,1,MF30-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,09:30:00
29-670--1-MF30-73,29-670-aus-1,1,MF30-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,09:45:00
29-670--1-MF30-75,29-670-aus-1,1,MF30-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,10:00:00
29-670--1-MF30-77,29-670-aus-1,1,MF30-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,10:15:00
29-670--1-MF30-79,29-670-aus-1,1,MF30-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,10:30:00
29-670--1-MF30-81,29-670-aus-1,1,MF30-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,10:45:00
29-670--1-MF30-83,29-670-aus-1,1,MF30-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,11:00:00
29-670--1-MF30-85,29-670-aus-1,1,MF30-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,11:15:00
29-670--1-MF30-87,29-670-aus-1,1,MF30-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,11:30:00
29-670--1-MF30-89,29-670-aus-1,1,MF30-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,11:45:00
29-670--1-MF30-91,29-670-aus-1,1,MF30-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,12:00:00
29-670--1-MF30-93,29-670-aus-1,1,MF30-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,12:15:00
29-670--1-MF30-95,29-670-aus-1,1,MF30-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,12:45:00
29-670--1-MF30-97,29-670-aus-1,1,MF30-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,13:00:00
29-670--1-MF30-99,29-670-aus-1,1,MF30-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,13:15:00
29-670--1-MF3-141,29-670-aus-1,0,MF3-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,07:44:00
29-670--1-MF3-143,29-670-aus-1,0,MF3-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,08:10:00
29-670--1-MF3-145,29-670-aus-1,0,MF3-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,08:50:00
29-670--1-MF3-147,29-670-aus-1,0,MF3-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,09:00:00
29-670--1-MF3-149,29-670-aus-1,0,MF3-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,09:13:00
29-670--1-MF3-151,29-670-aus-1,0,MF3-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,09:27:00
29-670--1-MF3-153,29-670-aus-1,0,MF3-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,09:57:00
29-670--1-MF3-155,29-670-aus-1,0,MF3-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,10:27:00
29-670--1-MF3-157,29-670-aus-1,0,MF3-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,10:42:00
29-670--1-MF3-159,29-670-aus-1,0,MF3-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,10:57:00
29-670--1-MF3-161,29-670-aus-1,0,MF3-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,11:27:00
29-670--1-MF3-163,29-670-aus-1,0,MF3-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,11:57:00
29-670--1-MF3-165,29-670-aus-1,0,MF3-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,12:12:00
29-670--1-MF3-167,29-670-aus-1,0,MF3-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,12:27:00
29-670--1-MF3-169,29-670-aus-1,0,MF3-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,12:57:00
29-670--1-MF3-171,29-670-aus-1,0,MF3-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,13:27:00
29-670--1-MF3-173,29-670-aus-1,0,MF3-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,13:42:00
29-670--1-MF3-175,29-670-aus-1,0,MF3-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,13:57:00
29-670--1-MF3-177,29-670-aus-1,0,MF3-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,14:31:00
29-670--1-MF3-179,29-670-aus-1,0,MF3-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,15:20:00
29-670--1-MF3-181,29-670-aus-1,0,MF3-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,15:49:00
29-670--1-MF3-183,29-670-aus-1,0,MF3-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,16:02:00
29-670--1-MF3-185,29-670-aus-1,0,MF3-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,16:29:00
29-670--1-MF3-187,29-670-aus-1,0,MF3-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,16:39:00
29-670--1-MF3-189,29-670-aus-1,0,MF3-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,16:49:00
29-670--1-MF3-191,29-670-aus-1,0,MF3-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,17:14:00
29-670--1-MF3-195,29-670-aus-1,0,MF3-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,18:29:00
29-670--1-MF3-197,29-670-aus-1,0,MF3-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,18:41:00
29-670--1-MF3-199,29-670-aus-1,0,MF3-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,18:52:00
29-670--1-MF3-201,29-670-aus-1,0,MF3-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,19:20:00
29-670--1-MF3-203,29-670-aus-1,0,MF3-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,20:00:00
29-670--1-MF3-40,29-670-aus-1,1,MF3-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,15:29:00
29-670--1-MF3-42,29-670-aus-1,1,MF3-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,15:59:00
29-670--1-MF3-43,29-670-aus-1,0,MF3-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,17:29:00
29-670--1-MF3-44,29-670-aus-1,0,MF3-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,17:44:00
29-670--1-MF3-45,29-670-aus-1,1,MF3-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,16:44:00
29-670--1-MF3-47,29-670-aus-1,1,MF3-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,17:15:00
29-670--1-MF3-48,29-670-aus-1,1,MF3-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,17:38:00
29-670--1-MF3-49,29-670-aus-1,1,MF3-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,17:58:00
29-670--1-MF3-51,29-670-aus-1,1,MF3-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,18:38:00
29-670--1-MF3-53,29-670-aus-1,1,MF3-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,19:38:00
29-670--1-MF3-54,29-670-aus-1,1,MF3-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,20:08:00
29-670--1-MF3-58,29-670-aus-1,1,MF3-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,07:42:00
29-670--1-MF3-60,29-670-aus-1,1,MF3-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,07:58:00
29-670--1-MF3-62,29-670-aus-1,1,MF3-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,08:13:00
29-670--1-MF3-64,29-670-aus-1,1,MF3-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,09:15:00
29-670--1-MF3-66,29-670-aus-1,1,MF3-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,09:30:00
29-670--1-MF3-68,29-670-aus-1,1,MF3-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,10:00:00
29-670--1-MF3-70,29-670-aus-1,1,MF3-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,10:30:00
29-670--1-MF3-72,29-670-aus-1,1,MF3-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,10:45:00
29-670--1-MF3-74,29-670-aus-1,1,MF3-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,11:00:00
29-670--1-MF3-76,29-670-aus-1,1,MF3-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,11:30:00
29-670--1-MF3-78,29-670-aus-1,1,MF3-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,12:00:00
29-670--1-MF3-80,29-670-aus-1,1,MF3-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,12:15:00
29-670--1-MF3-82,29-670-aus-1,1,MF3-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,12:30:00
29-670--1-MF3-84,29-670-aus-1,1,MF3-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,13:00:00
29-670--1-MF3-86,29-670-aus-1,1,MF3-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,13:30:00
29-670--1-MF3-88,29-670-aus-1,1,MF3-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,13:45:00
29-670--1-MF3-90,29-670-aus-1,1,MF3-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,13:59:00
29-670--1-MF3-92,29-670-aus-1,1,MF3-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,14:14:00
29-670--1-MF3-94,29-670-aus-1,1,MF3-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,14:59:00
29-670--1-MF4-100,29-670-aus-1,1,MF4-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,17:38:00
29-670--1-MF4-101,29-670-aus-1,1,MF4-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,17:58:00
29-670--1-MF4-102,29-670-aus-1,1,MF4-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,18:38:00
29-670--1-MF4-103,29-670-aus-1,1,MF4-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,19:38:00
29-670--1-MF4-104,29-670-aus-1,1,MF4-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,20:08:00
29-670--1-MF4-142,29-670-aus-1,0,MF4-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,07:44:00
29-670--1-MF4-144,29-670-aus-1,0,MF4-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,08:10:00
29-670--1-MF4-146,29-670-aus-1,0,MF4-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,08:50:00
29-670--1-MF4-148,29-670-aus-1,0,MF4-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,09:00:00
29-670--1-MF4-150,29-670-aus-1,0,MF4-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,09:13:00
29-670--1-MF4-152,29-670-aus-1,0,MF4-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,09:27:00
29-670--1-MF4-154,29-670-aus-1,0,MF4-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,09:57:00
29-670--1-MF4-156,29-670-aus-1,0,MF4-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,10:27:00
29-670--1-MF4-158,29-670-aus-1,0,MF4-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,10:42:00
29-670--1-MF4-160,29-670-aus-1,0,MF4-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,10:57:00
29-670--1-MF4-162,29-670-aus-1,0,MF4-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,11:27:00
29-670--1-MF4-164,29-670-aus-1,0,MF4-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,11:57:00
29-670--1-MF4-166,29-670-aus-1,0,MF4-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,12:12:00
29-670--1-MF4-168,29-670-aus-1,0,MF4-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,12:27:00
29-670--1-MF4-170,29-670-aus-1,0,MF4-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,12:57:00
29-670--1-MF4-172,29-670-aus-1,0,MF4-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,13:27:00
29-670--1-MF4-174,29-670-aus-1,0,MF4-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,13:42:00
29-670--1-MF4-176,29-670-aus-1,0,MF4-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,13:57:00
29-670--1-MF4-178,29-670-aus-1,0,MF4-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,14:31:00
29-670--1-MF4-180,29-670-aus-1,0,MF4-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,15:20:00
29-670--1-MF4-182,29-670-aus-1,0,MF4-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,15:49:00
29-670--1-MF4-184,29-670-aus-1,0,MF4-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,16:02:00
29-670--1-MF4-186,29-670-aus-1,0,MF4-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,16:29:00
29-670--1-MF4-188,29-670-aus-1,0,MF4-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,16:39:00
29-670--1-MF4-190,29-670-aus-1,0,MF4-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,16:49:00
29-670--1-MF4-192,29-670-aus-1,0,MF4-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,17:14:00
29-670--1-MF4-193,29-670-aus-1,0,MF4-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,17:29:00
29-670--1-MF4-194,29-670-aus-1,0,MF4-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,17:44:00
29-670--1-MF4-196,29-670-aus-1,0,MF4-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,18:29:00
29-670--1-MF4-198,29-670-aus-1,0,MF4-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,18:41:00
29-670--1-MF4-200,29-670-aus-1,0,MF4-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,18:52:00
29-670--1-MF4-202,29-670-aus-1,0,MF4-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,19:20:00
29-670--1-MF4-204,29-670-aus-1,0,MF4-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,20:00:00
29-670--1-MF4-59,29-670-aus-1,1,MF4-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,07:42:00
29-670--1-MF4-61,29-670-aus-1,1,MF4-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,07:58:00
29-670--1-MF4-63,29-670-aus-1,1,MF4-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,08:13:00
29-670--1-MF4-65,29-670-aus-1,1,MF4-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,09:15:00
29-670--1-MF4-67,29-670-aus-1,1,MF4-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,09:30:00
29-670--1-MF4-69,29-670-aus-1,1,MF4-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,10:00:00
29-670--1-MF4-71,29-670-aus-1,1,MF4-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,10:30:00
29-670--1-MF4-73,29-670-aus-1,1,MF4-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,10:45:00
29-670--1-MF4-75,29-670-aus-1,1,MF4-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,11:00:00
29-670--1-MF4-77,29-670-aus-1,1,MF4-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,11:30:00
29-670--1-MF4-79,29-670-aus-1,1,MF4-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,12:00:00
29-670--1-MF4-81,29-670-aus-1,1,MF4-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,12:15:00
29-670--1-MF4-83,29-670-aus-1,1,MF4-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,12:30:00
29-670--1-MF4-85,29-670-aus-1,1,MF4-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,13:00:00
29-670--1-MF4-87,29-670-aus-1,1,MF4-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,13:30:00
29-670--1-MF4-89,29-670-aus-1,1,MF4-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,13:45:00
29-670--1-MF4-91,29-670-aus-1,1,MF4-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,13:59:00
29-670--1-MF4-93,29-670-aus-1,1,MF4-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,14:14:00
29-670--1-MF4-95,29-670-aus-1,1,MF4-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,14:59:00
29-670--1-MF4-96,29-670-aus-1,1,MF4-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,15:29:00
29-670--1-MF4-97,29-670-aus-1,1,MF4-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,15:59:00
29-670--1-MF4-98,29-670-aus-1,1,MF4-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,16:44:00
29-670--1-MF4-99,29-670-aus-1,1,MF4-29-670-aus,Ringwood,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,17:15:00
29-670--1-MF5-141,29-670-aus-1,0,MF5-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,07:44:00
29-670--1-MF5-143,29-670-aus-1,0,MF5-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,08:10:00
29-670--1-MF5-145,29-670-aus-1,0,MF5-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,08:50:00
29-670--1-MF5-147,29-670-aus-1,0,MF5-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,09:00:00
29-670--1-MF5-149,29-670-aus-1,0,MF5-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,09:13:00
29-670--1-MF5-151,29-670-aus-1,0,MF5-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,09:27:00
29-670--1-MF5-153,29-670-aus-1,0,MF5-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,09:57:00
29-670--1-MF5-155,29-670-aus-1,0,MF5-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,10:27:00
29-670--1-MF5-157,29-670-aus-1,0,MF5-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,10:42:00
29-670--1-MF5-159,29-670-aus-1,0,MF5-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,10:57:00
29-670--1-MF5-161,29-670-aus-1,0,MF5-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,11:27:00
29-670--1-MF5-163,29-670-aus-1,0,MF5-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,11:57:00
29-670--1-MF5-165,29-670-aus-1,0,MF5-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,12:12:00
29-670--1-MF5-167,29-670-aus-1,0,MF5-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,12:27:00
29-670--1-MF5-169,29-670-aus-1,0,MF5-29-670-aus,Lilydale,Box Hill Institute/Jarlo Dr,12877,'-37.76558165,145.34686191,12:57:00
